var,variable_long
tages_distanz_mittelwert_zweck_pendeln,durchschnittliche Tagesdistanz Arbeits- & Schulpendeln
tages_distanz_mittelwert_zweck_freizeit,durchschnittliche Tagesdistanz Freizeit
tages_distanz_mittelwert_zweck_einkauf,durchschnittliche Tagesdistanz Einkaufen
tages_distanz_mittelwert_zweck_andere,durchschnittliche Tagesdistanz Andere Zwecke
tages_distanz_mittelwert_modus_miv,durchschnittliche Tagesdistanz motorisierter Indivualverkehr
tages_distanz_mittelwert_modus_oev,durchschnittliche Tagesdistanz ÖV
tages_distanz_mittelwert_modus_fuss,durchschnittliche Tagesdistanz zu Fuss
tages_distanz_mittelwert_modus_andere_vkm,durchschnittliche Tagesdistanz Andere Verkehrsmittel (Velo etc.)
